month,country_code,source_name,job_count,data_analyst_count,data_scientist_count,jobs_with_salary,avg_salary_midpoint
2019-12-01 00:00:00-08:00,PK,chisel_pk,133,1,0,133,
2020-01-01 00:00:00-08:00,PK,chisel_pk,332,2,0,332,
2020-02-01 00:00:00-08:00,PK,chisel_pk,442,4,1,442,
2020-03-01 00:00:00-08:00,PK,chisel_pk,308,0,0,308,
2020-04-01 00:00:00-07:00,PK,chisel_pk,230,0,0,230,
2020-05-01 00:00:00-07:00,PK,chisel_pk,209,1,0,209,
2020-06-01 00:00:00-07:00,PK,chisel_pk,276,0,0,276,
2020-07-01 00:00:00-07:00,PK,chisel_pk,307,1,0,307,
2020-08-01 00:00:00-07:00,PK,chisel_pk,343,0,0,343,
2020-09-01 00:00:00-07:00,PK,chisel_pk,399,0,0,399,
2020-10-01 00:00:00-07:00,PK,chisel_pk,375,0,1,375,
2020-11-01 00:00:00-07:00,PK,chisel_pk,327,0,1,327,
2020-12-01 00:00:00-08:00,PK,chisel_pk,367,1,0,367,
2021-01-01 00:00:00-08:00,PK,chisel_pk,467,1,1,467,
2021-02-01 00:00:00-08:00,PK,chisel_pk,479,3,1,479,
2021-03-01 00:00:00-08:00,PK,chisel_pk,217,0,1,217,
2023-09-01 00:00:00-07:00,GB,adzuna_uk,3,0,0,3,66906.0
2023-12-01 00:00:00-08:00,GB,adzuna_uk,4,1,0,4,54439.0
2024-02-01 00:00:00-08:00,GB,adzuna_uk,1,0,0,1,78846.0
2024-03-01 00:00:00-08:00,GB,adzuna_uk,1,1,0,1,66583.0
2024-03-01 00:00:00-08:00,PK,kaggle_rozee_pk,6,4,1,6,137750.0
2024-04-01 00:00:00-07:00,GB,adzuna_uk,6,0,0,6,48554.0
2024-04-01 00:00:00-07:00,PK,kaggle_rozee_pk,7,2,1,7,149643.0
2024-05-01 00:00:00-07:00,GB,adzuna_uk,1,0,0,1,55456.0
2024-05-01 00:00:00-07:00,PK,kaggle_rozee_pk,3,1,1,3,145000.0
2024-07-01 00:00:00-07:00,GB,adzuna_uk,7,1,0,7,48691.0
2024-09-01 00:00:00-07:00,GB,adzuna_uk,1,0,1,1,35179.0
2024-10-01 00:00:00-07:00,GB,adzuna_uk,1,0,0,1,67662.0
2024-11-01 00:00:00-07:00,GB,adzuna_uk,3,0,0,3,65385.0
2024-12-01 00:00:00-08:00,GB,adzuna_uk,1,0,0,1,54777.0
2025-02-01 00:00:00-08:00,GB,adzuna_uk,3,0,0,3,45691.0
2025-03-01 00:00:00-08:00,GB,adzuna_uk,9,2,0,9,72782.0
2025-06-01 00:00:00-07:00,GB,adzuna_uk,3,0,0,3,49305.0
2025-07-01 00:00:00-07:00,GB,adzuna_uk,7,2,1,7,60062.0
2025-08-01 00:00:00-07:00,GB,adzuna_uk,3,0,1,3,65592.0
2025-09-01 00:00:00-07:00,GB,adzuna_uk,5,2,0,5,65087.0
2025-10-01 00:00:00-07:00,GB,adzuna_uk,8,1,1,8,45168.0
2025-11-01 00:00:00-07:00,GB,adzuna_uk,16,0,3,16,57993.0
2025-12-01 00:00:00-08:00,GB,adzuna_uk,16,2,2,16,61053.0
2026-01-01 00:00:00-08:00,GB,adzuna_uk,34,4,9,34,68135.0
2026-02-01 00:00:00-08:00,GB,adzuna_uk,25,6,6,25,66609.0
2026-03-01 00:00:00-08:00,GB,adzuna_uk,45,7,10,45,64659.0
2026-04-01 00:00:00-07:00,GB,adzuna_uk,70,17,4,70,65402.0
2026-05-01 00:00:00-07:00,GB,adzuna_uk,153,28,21,153,66060.0
2026-06-01 00:00:00-07:00,GB,adzuna_uk,264,48,54,264,65005.0
2026-07-01 00:00:00-07:00,GB,adzuna_uk,795,166,114,795,
2026-08-01 00:00:00-07:00,GB,adzuna_uk,1544,450,155,1544,
